ACQ_YEAR,Name,n()
2016,Ilhas da Tapera/Spo FTlix/Porto,2
2017,Ilhas da Tapera/Spo FTlix/Porto,1
2018,Ilhas da Tapera/Spo FTlix/Porto,1
2004,Imbiriba,1
2016,Imbiriba,1
2018,Imbiriba,1
2002,Inauini/Teuini,3
2003,Inauini/Teuini,6
2004,Inauini/Teuini,3
2005,Inauini/Teuini,3
2006,Inauini/Teuini,5
2008,Inauini/Teuini,3
2009,Inauini/Teuini,5
2010,Inauini/Teuini,1
2011,Inauini/Teuini,4
2012,Inauini/Teuini,3
2013,Inauini/Teuini,8
2014,Inauini/Teuini,1
2015,Inauini/Teuini,3
2016,Inauini/Teuini,4
2017,Inauini/Teuini,6
2018,Inauini/Teuini,5
2019,Inauini/Teuini,4
2001,Inawebohona,334
2002,Inawebohona,190
2003,Inawebohona,589
2004,Inawebohona,350
2005,Inawebohona,716
2006,Inawebohona,171
2007,Inawebohona,1525
2008,Inawebohona,271
2009,Inawebohona,61
2010,Inawebohona,2015
2011,Inawebohona,92
2012,Inawebohona,1744
2013,Inawebohona,342
2014,Inawebohona,868
2015,Inawebohona,808
2016,Inawebohona,1336
2017,Inawebohona,1454
2018,Inawebohona,292
2019,Inawebohona,2173
2003,Inhacorß,6
2004,Inhacorß,1
2005,Inhacorß,2
2006,Inhacorß,2
2007,Inhacorß,3
2008,Inhacorß,2
2009,Inhacorß,4
2010,Inhacorß,3
2011,Inhacorß,6
2012,Inhacorß,2
2013,Inhacorß,3
2014,Inhacorß,3
2015,Inhacorß,2
2016,Inhacorß,3
2017,Inhacorß,3
2018,Inhacorß,2
2019,Inhacorß,2
2002,Ipixuna,4
2004,Ipixuna,3
2005,Ipixuna,7
2007,Ipixuna,1
2008,Ipixuna,2
2010,Ipixuna,3
2011,Ipixuna,4
2012,Ipixuna,5
2013,Ipixuna,2
2014,Ipixuna,6
2015,Ipixuna,4
2016,Ipixuna,15
2017,Ipixuna,4
2018,Ipixuna,3
2019,Ipixuna,11
2001,Irantxe,21
2002,Irantxe,5
2003,Irantxe,30
2004,Irantxe,6
2005,Irantxe,5
2006,Irantxe,5
2007,Irantxe,14
2008,Irantxe,6
2010,Irantxe,3
2011,Irantxe,1
2013,Irantxe,3
2014,Irantxe,1
2015,Irantxe,1
2016,Irantxe,1
2018,Irantxe,1
2002,Itixi Mitari,4
2005,Itixi Mitari,3
2006,Itixi Mitari,1
2008,Itixi Mitari,1
2009,Itixi Mitari,2
2010,Itixi Mitari,4
2012,Itixi Mitari,1
2015,Itixi Mitari,2
2016,Itixi Mitari,3
2017,Itixi Mitari,1
2004,Ituna/Itata (restritpo de uso),1
2012,Ituna/Itata (restritpo de uso),11
2014,Ituna/Itata (restritpo de uso),3
2015,Ituna/Itata (restritpo de uso),6
2016,Ituna/Itata (restritpo de uso),7
2017,Ituna/Itata (restritpo de uso),80
2018,Ituna/Itata (restritpo de uso),203
2019,Ituna/Itata (restritpo de uso),54
2000,Ivai,2
2001,Ivai,1
2002,Ivai,6
2003,Ivai,10
2004,Ivai,3
2005,Ivai,6
2006,Ivai,6
2007,Ivai,14
2008,Ivai,13
2009,Ivai,6
2010,Ivai,11
2011,Ivai,17
2012,Ivai,1
2013,Ivai,6
2016,Ivai,20
2017,Ivai,8
2018,Ivai,15
2019,Ivai,6
2001,Jabuti,2
2002,Jabuti,11
2003,Jabuti,14
2004,Jabuti,10
2005,Jabuti,10
2006,Jabuti,7
2007,Jabuti,10
2008,Jabuti,4
2009,Jabuti,4
2010,Jabuti,7
2011,Jabuti,8
2012,Jabuti,6
2013,Jabuti,16
2014,Jabuti,7
2015,Jabuti,4
2016,Jabuti,5
2017,Jabuti,5
2018,Jabuti,9
2019,Jabuti,3
2000,Jacamim,3
2001,Jacamim,3
2002,Jacamim,13
2003,Jacamim,34
2004,Jacamim,20
2005,Jacamim,8
2006,Jacamim,4
2007,Jacamim,21
2008,Jacamim,9
2009,Jacamim,18
2010,Jacamim,8
2011,Jacamim,7
2012,Jacamim,11
2013,Jacamim,7
2014,Jacamim,13
2015,Jacamim,22
2016,Jacamim,26
2017,Jacamim,17
2018,Jacamim,26
2019,Jacamim,26
2002,Jacare·ba/Katauixi (restritpo uso),9
2003,Jacare·ba/Katauixi (restritpo uso),102
2004,Jacare·ba/Katauixi (restritpo uso),31
2005,Jacare·ba/Katauixi (restritpo uso),164
2006,Jacare·ba/Katauixi (restritpo uso),142
2007,Jacare·ba/Katauixi (restritpo uso),78
2008,Jacare·ba/Katauixi (restritpo uso),63
2009,Jacare·ba/Katauixi (restritpo uso),8
2010,Jacare·ba/Katauixi (restritpo uso),180
2011,Jacare·ba/Katauixi (restritpo uso),6
2012,Jacare·ba/Katauixi (restritpo uso),25
2013,Jacare·ba/Katauixi (restritpo uso),20
2014,Jacare·ba/Katauixi (restritpo uso),8
2015,Jacare·ba/Katauixi (restritpo uso),3
2016,Jacare·ba/Katauixi (restritpo uso),12
2017,Jacare·ba/Katauixi (restritpo uso),2
2018,Jacare·ba/Katauixi (restritpo uso),18
2019,Jacare·ba/Katauixi (restritpo uso),19
2002,JacarT de Spo Domingos,2
2003,JacarT de Spo Domingos,3
2004,JacarT de Spo Domingos,1
2005,JacarT de Spo Domingos,3
2006,JacarT de Spo Domingos,2
2007,JacarT de Spo Domingos,2
2009,JacarT de Spo Domingos,5
2011,JacarT de Spo Domingos,7
2012,JacarT de Spo Domingos,4
2013,JacarT de Spo Domingos,1
2014,JacarT de Spo Domingos,1
2015,JacarT de Spo Domingos,6
2016,JacarT de Spo Domingos,4
2017,JacarT de Spo Domingos,3
2018,JacarT de Spo Domingos,7
2019,JacarT de Spo Domingos,1
2001,JaguapirT,1
2003,JaguapirT,4
2004,JaguapirT,5
2005,JaguapirT,11
2006,JaguapirT,4
2007,JaguapirT,6
2008,JaguapirT,10
2010,JaguapirT,3
2011,JaguapirT,1
2012,JaguapirT,6
2013,JaguapirT,4
2014,JaguapirT,1
2015,JaguapirT,1
2016,JaguapirT,4
2017,JaguapirT,4
2018,JaguapirT,2
2019,JaguapirT,2
2002,Jaguari,3
2007,Jaguari,1
2012,Jaguari,1
2014,Jaguari,4
2019,Jaguari,1
2002,Jaminaua/Envira,1
2005,Jaminaua/Envira,3
2006,Jaminaua/Envira,1
2007,Jaminaua/Envira,1
2008,Jaminaua/Envira,1
2010,Jaminaua/Envira,4
2012,Jaminaua/Envira,8
2013,Jaminaua/Envira,2
2014,Jaminaua/Envira,2
2016,Jaminaua/Envira,5
2017,Jaminaua/Envira,1
2018,Jaminaua/Envira,3
2019,Jaminaua/Envira,2
2005,Jaminawa Arara do Rio BagT,2
2007,Jaminawa Arara do Rio BagT,1
2008,Jaminawa Arara do Rio BagT,2
2009,Jaminawa Arara do Rio BagT,1
2010,Jaminawa Arara do Rio BagT,1
2012,Jaminawa Arara do Rio BagT,6
2013,Jaminawa Arara do Rio BagT,2
2016,Jaminawa Arara do Rio BagT,2
2017,Jaminawa Arara do Rio BagT,1
2019,Jaminawa Arara do Rio BagT,1
2004,Jaminawa do IgarapT Preto,1
2005,Jaminawa do IgarapT Preto,2
2006,Jaminawa do IgarapT Preto,3
2007,Jaminawa do IgarapT Preto,2
2008,Jaminawa do IgarapT Preto,4
2009,Jaminawa do IgarapT Preto,1
2010,Jaminawa do IgarapT Preto,1
2012,Jaminawa do IgarapT Preto,3
2013,Jaminawa do IgarapT Preto,3
2015,Jaminawa do IgarapT Preto,2
2017,Jaminawa do IgarapT Preto,3
2018,Jaminawa do IgarapT Preto,3
2019,Jaminawa do IgarapT Preto,1
2002,Japuira,8
2003,Japuira,22
2004,Japuira,1
2005,Japuira,15
2007,Japuira,1
2008,Japuira,7
2009,Japuira,1
2011,Japuira,3
2012,Japuira,2
2013,Japuira,2
2014,Japuira,1
2016,Japuira,1
2017,Japuira,7
2018,Japuira,2
2019,Japuira,14
2016,Jaquiri,1
2014,Jaraguß,2
2002,Jarara,1
2004,Jarara,1
2007,Jarara,1
2010,Jarara,2
2013,Jarara,1
2014,Jarara,1
2018,Jarara,1
2002,Jarawara/Jamamadi/Kanamati,7
2003,Jarawara/Jamamadi/Kanamati,9
2004,Jarawara/Jamamadi/Kanamati,3
2005,Jarawara/Jamamadi/Kanamati,7
2006,Jarawara/Jamamadi/Kanamati,11
2007,Jarawara/Jamamadi/Kanamati,5
2008,Jarawara/Jamamadi/Kanamati,2
2009,Jarawara/Jamamadi/Kanamati,12
2010,Jarawara/Jamamadi/Kanamati,18
2011,Jarawara/Jamamadi/Kanamati,4
2012,Jarawara/Jamamadi/Kanamati,4
2013,Jarawara/Jamamadi/Kanamati,6
2014,Jarawara/Jamamadi/Kanamati,14
2015,Jarawara/Jamamadi/Kanamati,11
2016,Jarawara/Jamamadi/Kanamati,2
2017,Jarawara/Jamamadi/Kanamati,16
2018,Jarawara/Jamamadi/Kanamati,16
2019,Jarawara/Jamamadi/Kanamati,9
2004,Jarudore,2
2006,Jarudore,2
2017,Jarudore,1
2003,Jatayvari,1
2004,Jatayvari,2
2005,Jatayvari,2
2007,Jatayvari,3
2008,Jatayvari,2
2009,Jatayvari,1
2010,Jatayvari,3
2011,Jatayvari,3
2013,Jatayvari,1
2015,Jatayvari,1
2016,Jatayvari,1
2019,Jatayvari,1
2005,Jatuarana,2
2015,Jatuarana,1
2018,Jatuarana,2
2019,Jatuarana,1
2002,Jauary,12
2003,Jauary,13
2004,Jauary,16
2005,Jauary,10
2006,Jauary,8
2007,Jauary,15
2008,Jauary,4
2009,Jauary,46
2010,Jauary,3
2011,Jauary,6
2012,Jauary,7
2013,Jauary,13
2014,Jauary,8
2015,Jauary,20
2016,Jauary,7
2017,Jauary,11
2018,Jauary,8
2019,Jauary,3
2001,Juininha,5
2002,Juininha,16
2003,Juininha,26
2004,Juininha,40
2005,Juininha,139
2006,Juininha,52
2007,Juininha,38
2008,Juininha,9
2009,Juininha,11
2010,Juininha,257
2011,Juininha,2
2012,Juininha,102
2013,Juininha,5
2014,Juininha,18
2015,Juininha,26
2016,Juininha,73
2017,Juininha,16
2018,Juininha,24
2019,Juininha,18
2002,Jumina,2
2003,Jumina,1
2004,Jumina,9
2005,Jumina,3
2006,Jumina,1
2007,Jumina,1
2008,Jumina,6
2009,Jumina,17
2010,Jumina,6
2012,Jumina,6
2013,Jumina,3
2015,Jumina,12
2016,Jumina,10
2018,Jumina,5
2001,KadiwTu,632
2002,KadiwTu,1152
2003,KadiwTu,215
2004,KadiwTu,579
2005,KadiwTu,2028
2006,KadiwTu,752
2007,KadiwTu,1876
2008,KadiwTu,903
2009,KadiwTu,314
2010,KadiwTu,1719
2011,KadiwTu,669
2012,KadiwTu,290
2013,KadiwTu,719
2014,KadiwTu,178
2015,KadiwTu,673
2016,KadiwTu,1453
2017,KadiwTu,551
2018,KadiwTu,301
2019,KadiwTu,2026
2001,Kambiwß,4
2002,Kambiwß,6
2003,Kambiwß,5
2004,Kambiwß,3
2005,Kambiwß,14
2006,Kambiwß,5
2007,Kambiwß,16
2008,Kambiwß,4
2009,Kambiwß,2
2010,Kambiwß,16
2011,Kambiwß,2
2012,Kambiwß,5
2013,Kambiwß,1
2015,Kambiwß,10
2016,Kambiwß,4
2017,Kambiwß,1
2006,Kampa do IgarapT Primavera,3
2007,Kampa do IgarapT Primavera,1
2010,Kampa do IgarapT Primavera,2
2011,Kampa do IgarapT Primavera,1
2013,Kampa do IgarapT Primavera,3
2016,Kampa do IgarapT Primavera,1
2017,Kampa do IgarapT Primavera,1
2018,Kampa do IgarapT Primavera,1
2002,Kampa do Rio Amonea,1
2003,Kampa do Rio Amonea,3
2005,Kampa do Rio Amonea,1
2006,Kampa do Rio Amonea,1
2007,Kampa do Rio Amonea,1
2008,Kampa do Rio Amonea,2
2009,Kampa do Rio Amonea,1
2010,Kampa do Rio Amonea,3
2012,Kampa do Rio Amonea,3
2013,Kampa do Rio Amonea,1
2015,Kampa do Rio Amonea,1
2016,Kampa do Rio Amonea,4
2017,Kampa do Rio Amonea,1
2018,Kampa do Rio Amonea,2
2019,Kampa do Rio Amonea,2
2003,Kampa e Isolados do Rio Envira,6
2004,Kampa e Isolados do Rio Envira,1
2005,Kampa e Isolados do Rio Envira,2
2006,Kampa e Isolados do Rio Envira,2
2007,Kampa e Isolados do Rio Envira,1
2008,Kampa e Isolados do Rio Envira,2
2009,Kampa e Isolados do Rio Envira,2
2010,Kampa e Isolados do Rio Envira,2
2011,Kampa e Isolados do Rio Envira,1
2012,Kampa e Isolados do Rio Envira,9
2013,Kampa e Isolados do Rio Envira,2
2014,Kampa e Isolados do Rio Envira,2
2015,Kampa e Isolados do Rio Envira,1
2016,Kampa e Isolados do Rio Envira,1
2017,Kampa e Isolados do Rio Envira,2
2018,Kampa e Isolados do Rio Envira,1
2019,Kampa e Isolados do Rio Envira,6
2002,Kanamari do Rio Juruß,4
2003,Kanamari do Rio Juruß,6
2004,Kanamari do Rio Juruß,4
2005,Kanamari do Rio Juruß,9
2006,Kanamari do Rio Juruß,11
2009,Kanamari do Rio Juruß,5
2010,Kanamari do Rio Juruß,11
2011,Kanamari do Rio Juruß,3
2012,Kanamari do Rio Juruß,2
2013,Kanamari do Rio Juruß,7
2014,Kanamari do Rio Juruß,11
2015,Kanamari do Rio Juruß,8
2016,Kanamari do Rio Juruß,2
2017,Kanamari do Rio Juruß,13
2018,Kanamari do Rio Juruß,2
2019,Kanamari do Rio Juruß,11
2000,Kanela,1
2001,Kanela,104
2002,Kanela,184
2003,Kanela,303
2004,Kanela,169
2005,Kanela,309
2006,Kanela,103
2007,Kanela,403
2008,Kanela,136
2009,Kanela,232
2010,Kanela,479
2011,Kanela,269
2012,Kanela,416
2013,Kanela,235
2014,Kanela,291
2015,Kanela,307
2016,Kanela,211
2017,Kanela,307
2018,Kanela,213
2019,Kanela,344
2001,Kanela MemortumrT,78
2002,Kanela MemortumrT,130
2003,Kanela MemortumrT,190
2004,Kanela MemortumrT,131
2005,Kanela MemortumrT,176
2006,Kanela MemortumrT,208
2007,Kanela MemortumrT,256
2008,Kanela MemortumrT,103
2009,Kanela MemortumrT,93
2010,Kanela MemortumrT,340
2011,Kanela MemortumrT,127
2012,Kanela MemortumrT,297
2013,Kanela MemortumrT,171
2014,Kanela MemortumrT,247
2015,Kanela MemortumrT,262
2016,Kanela MemortumrT,129
2017,Kanela MemortumrT,261
2018,Kanela MemortumrT,139
2019,Kanela MemortumrT,180
2003,Kapinawß,2
2004,Kapinawß,3
2005,Kapinawß,1
2006,Kapinawß,1
2008,Kapinawß,1
2010,Kapinawß,1
2012,Kapinawß,2
2014,Kapinawß,1
2010,Karajß de Aruanp III,1
2015,Karajß de Aruanp III,1
2017,Karajß de Aruanp III,1
2001,Karajß Santana do Araguaia,5
2004,Karajß Santana do Araguaia,1
2006,Karajß Santana do Araguaia,5
2007,Karajß Santana do Araguaia,1
2009,Karajß Santana do Araguaia,1
2010,Karajß Santana do Araguaia,7
2011,Karajß Santana do Araguaia,4
2012,Karajß Santana do Araguaia,2
2013,Karajß Santana do Araguaia,1
2014,Karajß Santana do Araguaia,3
2015,Karajß Santana do Araguaia,7
2016,Karajß Santana do Araguaia,3
2017,Karajß Santana do Araguaia,2
2003,Karapot=,1
2006,Karapot=,1
2015,Karapot=,2
2002,Karara(,3
2012,Karara(,2
2003,Karipuna,5
2004,Karipuna,9
2005,Karipuna,20
2006,Karipuna,20
2007,Karipuna,35
2008,Karipuna,6
2009,Karipuna,11
2010,Karipuna,11
2011,Karipuna,1
2012,Karipuna,14
2013,Karipuna,4
2014,Karipuna,12
2015,Karipuna,35
2016,Karipuna,71
2017,Karipuna,73
2018,Karipuna,98
2019,Karipuna,72
2004,Kariri-Xoc=,3
2005,Kariri-Xoc=,9
2006,Kariri-Xoc=,2
2007,Kariri-Xoc=,6
2011,Kariri-Xoc=,5
2012,Kariri-Xoc=,6
2016,Kariri-Xoc=,1
2019,Kariri-Xoc=,1
2002,Karitiana,3
2003,Karitiana,5
2004,Karitiana,4
2005,Karitiana,5
2006,Karitiana,42
2007,Karitiana,2
2008,Karitiana,14
2009,Karitiana,2
2010,Karitiana,16
2012,Karitiana,16
2013,Karitiana,3
2014,Karitiana,2
2015,Karitiana,6
2016,Karitiana,3
2017,Karitiana,13
2018,Karitiana,8
2019,Karitiana,6
2002,Katukina/Kaxinawß,5
2003,Katukina/Kaxinawß,2
2004,Katukina/Kaxinawß,2
2005,Katukina/Kaxinawß,12
2006,Katukina/Kaxinawß,7
2008,Katukina/Kaxinawß,4
2009,Katukina/Kaxinawß,2
2010,Katukina/Kaxinawß,1
2011,Katukina/Kaxinawß,1
2012,Katukina/Kaxinawß,7
2013,Katukina/Kaxinawß,3
2015,Katukina/Kaxinawß,3
2016,Katukina/Kaxinawß,7
2017,Katukina/Kaxinawß,6
2018,Katukina/Kaxinawß,2
2019,Katukina/Kaxinawß,7
2001,Kawahiva do Rio Pardo,1
2002,Kawahiva do Rio Pardo,4
2003,Kawahiva do Rio Pardo,18
2004,Kawahiva do Rio Pardo,70
2005,Kawahiva do Rio Pardo,55
2006,Kawahiva do Rio Pardo,98
2007,Kawahiva do Rio Pardo,126
2008,Kawahiva do Rio Pardo,7
2009,Kawahiva do Rio Pardo,4
2010,Kawahiva do Rio Pardo,26
2011,Kawahiva do Rio Pardo,3
2012,Kawahiva do Rio Pardo,2
2013,Kawahiva do Rio Pardo,6
2014,Kawahiva do Rio Pardo,5
2015,Kawahiva do Rio Pardo,44
2016,Kawahiva do Rio Pardo,1
2017,Kawahiva do Rio Pardo,7
2018,Kawahiva do Rio Pardo,3
2019,Kawahiva do Rio Pardo,11
2002,Kaxarari,10
2003,Kaxarari,3
2004,Kaxarari,2
2005,Kaxarari,21
2006,Kaxarari,14
2007,Kaxarari,10
2008,Kaxarari,9
2009,Kaxarari,16
2010,Kaxarari,8
2011,Kaxarari,9
2012,Kaxarari,20
2013,Kaxarari,13
2014,Kaxarari,15
2015,Kaxarari,17
2016,Kaxarari,23
2017,Kaxarari,10
2018,Kaxarari,26
2019,Kaxarari,24
2002,Kaxinawß Ashaninka do Rio Breu,4
2003,Kaxinawß Ashaninka do Rio Breu,18
2004,Kaxinawß Ashaninka do Rio Breu,3
2005,Kaxinawß Ashaninka do Rio Breu,9
2006,Kaxinawß Ashaninka do Rio Breu,12
2007,Kaxinawß Ashaninka do Rio Breu,9
2008,Kaxinawß Ashaninka do Rio Breu,7
2009,Kaxinawß Ashaninka do Rio Breu,4
2010,Kaxinawß Ashaninka do Rio Breu,22
2011,Kaxinawß Ashaninka do Rio Breu,4
2012,Kaxinawß Ashaninka do Rio Breu,11
2013,Kaxinawß Ashaninka do Rio Breu,14
2014,Kaxinawß Ashaninka do Rio Breu,9
2015,Kaxinawß Ashaninka do Rio Breu,14
2016,Kaxinawß Ashaninka do Rio Breu,10
2017,Kaxinawß Ashaninka do Rio Breu,12
2018,Kaxinawß Ashaninka do Rio Breu,11
2019,Kaxinawß Ashaninka do Rio Breu,7
2005,Kaxinawß Col(nia Vinte e Sete,1
2006,Kaxinawß Col(nia Vinte e Sete,1
2007,Kaxinawß Col(nia Vinte e Sete,1
2018,Kaxinawß Col(nia Vinte e Sete,1
2002,Kaxinawß da Praia do Carapanp,9
2003,Kaxinawß da Praia do Carapanp,4
2004,Kaxinawß da Praia do Carapanp,4
2005,Kaxinawß da Praia do Carapanp,16
2006,Kaxinawß da Praia do Carapanp,10
2007,Kaxinawß da Praia do Carapanp,7
2008,Kaxinawß da Praia do Carapanp,8
2009,Kaxinawß da Praia do Carapanp,4
2010,Kaxinawß da Praia do Carapanp,24
2011,Kaxinawß da Praia do Carapanp,8
2012,Kaxinawß da Praia do Carapanp,7
2013,Kaxinawß da Praia do Carapanp,7
2014,Kaxinawß da Praia do Carapanp,11
2015,Kaxinawß da Praia do Carapanp,6
2016,Kaxinawß da Praia do Carapanp,11
2017,Kaxinawß da Praia do Carapanp,6
2018,Kaxinawß da Praia do Carapanp,9
2019,Kaxinawß da Praia do Carapanp,6
2002,Kaxinawß do Baixo Rio Jordpo,2
2003,Kaxinawß do Baixo Rio Jordpo,3
2004,Kaxinawß do Baixo Rio Jordpo,2
2005,Kaxinawß do Baixo Rio Jordpo,2
2006,Kaxinawß do Baixo Rio Jordpo,2
2007,Kaxinawß do Baixo Rio Jordpo,9
2008,Kaxinawß do Baixo Rio Jordpo,6
2009,Kaxinawß do Baixo Rio Jordpo,4
2010,Kaxinawß do Baixo Rio Jordpo,16
2011,Kaxinawß do Baixo Rio Jordpo,3
2012,Kaxinawß do Baixo Rio Jordpo,3
2013,Kaxinawß do Baixo Rio Jordpo,3
2014,Kaxinawß do Baixo Rio Jordpo,2
2015,Kaxinawß do Baixo Rio Jordpo,5
2016,Kaxinawß do Baixo Rio Jordpo,6
2017,Kaxinawß do Baixo Rio Jordpo,2
2018,Kaxinawß do Baixo Rio Jordpo,6
2019,Kaxinawß do Baixo Rio Jordpo,9
2002,Kaxinawß do Rio Humaitß,2
2003,Kaxinawß do Rio Humaitß,8
2004,Kaxinawß do Rio Humaitß,2
2005,Kaxinawß do Rio Humaitß,5
2006,Kaxinawß do Rio Humaitß,5
2007,Kaxinawß do Rio Humaitß,2
2008,Kaxinawß do Rio Humaitß,4
2009,Kaxinawß do Rio Humaitß,5
2010,Kaxinawß do Rio Humaitß,6
2011,Kaxinawß do Rio Humaitß,2
2012,Kaxinawß do Rio Humaitß,2
2013,Kaxinawß do Rio Humaitß,6
2014,Kaxinawß do Rio Humaitß,4
2016,Kaxinawß do Rio Humaitß,5
2017,Kaxinawß do Rio Humaitß,2
2018,Kaxinawß do Rio Humaitß,13
2019,Kaxinawß do Rio Humaitß,7
2003,Kaxinawß do Rio Jordpo,1
2004,Kaxinawß do Rio Jordpo,2
2005,Kaxinawß do Rio Jordpo,1
2006,Kaxinawß do Rio Jordpo,3
2008,Kaxinawß do Rio Jordpo,2
2009,Kaxinawß do Rio Jordpo,1
2010,Kaxinawß do Rio Jordpo,4
2013,Kaxinawß do Rio Jordpo,1
2017,Kaxinawß do Rio Jordpo,2
2018,Kaxinawß do Rio Jordpo,1
2019,Kaxinawß do Rio Jordpo,5
2003,Kaxinawß Nova Olinda,2
2005,Kaxinawß Nova Olinda,10
2006,Kaxinawß Nova Olinda,1
2007,Kaxinawß Nova Olinda,2
2008,Kaxinawß Nova Olinda,7
2009,Kaxinawß Nova Olinda,1
2010,Kaxinawß Nova Olinda,7
2011,Kaxinawß Nova Olinda,1
2012,Kaxinawß Nova Olinda,1
2013,Kaxinawß Nova Olinda,2
2015,Kaxinawß Nova Olinda,4
2016,Kaxinawß Nova Olinda,7
2017,Kaxinawß Nova Olinda,2
2018,Kaxinawß Nova Olinda,1
2019,Kaxinawß Nova Olinda,6
2003,Kaxinawß Seringal IndependOncia,1
2005,Kaxinawß Seringal IndependOncia,5
2006,Kaxinawß Seringal IndependOncia,2
2008,Kaxinawß Seringal IndependOncia,2
2009,Kaxinawß Seringal IndependOncia,2
2010,Kaxinawß Seringal IndependOncia,4
2011,Kaxinawß Seringal IndependOncia,2
2012,Kaxinawß Seringal IndependOncia,1
2013,Kaxinawß Seringal IndependOncia,4
2014,Kaxinawß Seringal IndependOncia,2
2016,Kaxinawß Seringal IndependOncia,7
2017,Kaxinawß Seringal IndependOncia,5
2018,Kaxinawß Seringal IndependOncia,4
2001,Kayabi,30
2002,Kayabi,269
2003,Kayabi,299
2004,Kayabi,602
2005,Kayabi,702
2006,Kayabi,283
2007,Kayabi,370
2008,Kayabi,150
2009,Kayabi,95
2010,Kayabi,280
2011,Kayabi,109
2012,Kayabi,358
2013,Kayabi,35
2014,Kayabi,89
2015,Kayabi,189
2016,Kayabi,97
2017,Kayabi,84
2018,Kayabi,46
2019,Kayabi,36
2001,Kayap=,136
2002,Kayap=,188
2003,Kayap=,328
2004,Kayap=,268
2005,Kayap=,559
2006,Kayap=,272
2007,Kayap=,830
2008,Kayap=,416
2009,Kayap=,67
2010,Kayap=,2082
2011,Kayap=,170
2012,Kayap=,460
2013,Kayap=,240
2014,Kayap=,328
2015,Kayap=,301
2016,Kayap=,215
2017,Kayap=,1518
2018,Kayap=,66
2019,Kayap=,465
2005,Kiriri,1
2007,Kiriri,1
2013,Kiriri,1
2015,Kiriri,3
2016,Kiriri,1
2018,Kiriri,1
2003,Koatinemo,1
2004,Koatinemo,1
2005,Koatinemo,1
2006,Koatinemo,2
2010,Koatinemo,1
2012,Koatinemo,2
2013,Koatinemo,3
2014,Koatinemo,2
2015,Koatinemo,4
2016,Koatinemo,1
2017,Koatinemo,4
2018,Koatinemo,3
2001,Krah=-Kanela,1
2003,Krah=-Kanela,11
2006,Krah=-Kanela,5
2007,Krah=-Kanela,61
2008,Krah=-Kanela,1
2009,Krah=-Kanela,20
2010,Krah=-Kanela,68
2012,Krah=-Kanela,8
2013,Krah=-Kanela,50
2015,Krah=-Kanela,8
2016,Krah=-Kanela,36
2017,Krah=-Kanela,21
2018,Krah=-Kanela,4
2019,Krah=-Kanela,71
2000,Kraolandia,1
2001,Kraolandia,258
2002,Kraolandia,597
2003,Kraolandia,424
2004,Kraolandia,664
2005,Kraolandia,769
2006,Kraolandia,411
2007,Kraolandia,826
2008,Kraolandia,515
2009,Kraolandia,318
2010,Kraolandia,948
2011,Kraolandia,600
2012,Kraolandia,773
2013,Kraolandia,410
2014,Kraolandia,745
2015,Kraolandia,728
2016,Kraolandia,520
2017,Kraolandia,870
2018,Kraolandia,235
2019,Kraolandia,799
2003,Krenak,34
2006,Krenak,1
2007,Krenak,6
2001,KrenrehT,1
2002,KrenrehT,13
2003,KrenrehT,3
2004,KrenrehT,14
2005,KrenrehT,1
2006,KrenrehT,7
2007,KrenrehT,10
2008,KrenrehT,2
2009,KrenrehT,6
2010,KrenrehT,12
2011,KrenrehT,12
2012,KrenrehT,2
2013,KrenrehT,4
2014,KrenrehT,16
2015,KrenrehT,8
2016,KrenrehT,5
2017,KrenrehT,13
2018,KrenrehT,1
2019,KrenrehT,13
2000,Krikati,3
2001,Krikati,34
2002,Krikati,94
2003,Krikati,64
2004,Krikati,81
2005,Krikati,191
2006,Krikati,55
2007,Krikati,340
2008,Krikati,42
2009,Krikati,16
2010,Krikati,440
2011,Krikati,63
2012,Krikati,398
2013,Krikati,42
2014,Krikati,159
2015,Krikati,407
2016,Krikati,198
2017,Krikati,427
2018,Krikati,52
2019,Krikati,49
2002,Kulina do Medio Jurua,4
2003,Kulina do Medio Jurua,28
2004,Kulina do Medio Jurua,4
2005,Kulina do Medio Jurua,11
2006,Kulina do Medio Jurua,26
2007,Kulina do Medio Jurua,16
2008,Kulina do Medio Jurua,12
2009,Kulina do Medio Jurua,14
2010,Kulina do Medio Jurua,28
2011,Kulina do Medio Jurua,12
2012,Kulina do Medio Jurua,18
2013,Kulina do Medio Jurua,20
2014,Kulina do Medio Jurua,9
2015,Kulina do Medio Jurua,9
2016,Kulina do Medio Jurua,24
2017,Kulina do Medio Jurua,21
2018,Kulina do Medio Jurua,4
2019,Kulina do Medio Jurua,13
2003,Kulina do Rio Envira,3
2004,Kulina do Rio Envira,1
2005,Kulina do Rio Envira,3
2006,Kulina do Rio Envira,3
2007,Kulina do Rio Envira,3
2008,Kulina do Rio Envira,1
2010,Kulina do Rio Envira,3
2011,Kulina do Rio Envira,1
2012,Kulina do Rio Envira,1
2013,Kulina do Rio Envira,2
2014,Kulina do Rio Envira,4
2015,Kulina do Rio Envira,1
2016,Kulina do Rio Envira,2
2017,Kulina do Rio Envira,3
2018,Kulina do Rio Envira,4
2019,Kulina do Rio Envira,1
2002,Kulina IgarapT do Pau,1
2003,Kulina IgarapT do Pau,3
2004,Kulina IgarapT do Pau,1
2005,Kulina IgarapT do Pau,5
2006,Kulina IgarapT do Pau,3
